3/3/2020,A,AAL
3/3/2020,A,AAP
3/3/2020,A,AAPL
3/3/2020,A,ABBV
3/3/2020,A,ABC
3/3/2020,A,ABMD
3/3/2020,A,ABT
3/3/2020,A,ACN
3/3/2020,A,ADBE
3/3/2020,A,ADI
3/3/2020,A,ADM
3/3/2020,A,ADP
3/3/2020,A,ADS
3/3/2020,A,ADSK
3/3/2020,A,AEE
3/3/2020,A,AEP
3/3/2020,A,AES
3/3/2020,A,AFL
3/3/2020,A,AGN
3/3/2020,A,AIG
3/3/2020,A,AIV
3/3/2020,A,AIZ
3/3/2020,A,AJG
3/3/2020,A,AKAM
3/3/2020,A,ALB
3/3/2020,A,ALGN
3/3/2020,A,ALK
3/3/2020,A,ALL
3/3/2020,A,ALLE
3/3/2020,A,ALXN
3/3/2020,A,AMAT
3/3/2020,A,AMCR
3/3/2020,A,AMD
3/3/2020,A,AME
3/3/2020,A,AMGN
3/3/2020,A,AMP
3/3/2020,A,AMT
3/3/2020,A,AMZN
3/3/2020,A,ANET
3/3/2020,A,ANSS
3/3/2020,A,ANTM
3/3/2020,A,AON
3/3/2020,A,AOS
3/3/2020,A,APA
3/3/2020,A,APD
3/3/2020,A,APH
3/3/2020,A,APTV
3/3/2020,A,ARE
3/3/2020,A,ARNC
3/3/2020,A,ATO
3/3/2020,A,ATVI
3/3/2020,A,AVB
3/3/2020,A,AVGO
3/3/2020,A,AVY
3/3/2020,A,AWK
3/3/2020,A,AXP
3/3/2020,A,AZO
3/3/2020,A,BA
3/3/2020,A,BAC
3/3/2020,A,BAX
3/3/2020,A,BBY
3/3/2020,A,BDX
3/3/2020,A,BEN
3/3/2020,A,BF.B
3/3/2020,A,BIIB
3/3/2020,A,BK
3/3/2020,A,BKNG
3/3/2020,A,BKR
3/3/2020,A,BLK
3/3/2020,A,BLL
3/3/2020,A,BMY
3/3/2020,A,BR
3/3/2020,A,BRK.B
3/3/2020,A,BSX
3/3/2020,A,BWA
3/3/2020,A,BXP
3/3/2020,A,C
3/3/2020,A,CAG
3/3/2020,A,CAH
3/3/2020,A,CAT
3/3/2020,A,CB
3/3/2020,A,CBOE
3/3/2020,A,CBRE
3/3/2020,A,CCI
3/3/2020,A,CCL
3/3/2020,A,CDNS
3/3/2020,A,CDW
3/3/2020,A,CE
3/3/2020,A,CERN
3/3/2020,A,CF
3/3/2020,A,CFG
3/3/2020,A,CHD
3/3/2020,A,CHRW
3/3/2020,A,CHTR
3/3/2020,A,CI
3/3/2020,A,CINF
3/3/2020,A,CL
3/3/2020,A,CLX
3/3/2020,A,CMA
3/3/2020,A,CMCSA
3/3/2020,A,CME
3/3/2020,A,CMG
3/3/2020,A,CMI
3/3/2020,A,CMS
3/3/2020,A,CNC
3/3/2020,A,CNP
3/3/2020,A,COF
3/3/2020,A,COG
3/3/2020,A,COO
3/3/2020,A,COP
3/3/2020,A,COST
3/3/2020,A,COTY
3/3/2020,A,CPB
3/3/2020,A,CPRI
3/3/2020,A,CPRT
3/3/2020,A,CRM
3/3/2020,A,CSCO
3/3/2020,A,CSX
3/3/2020,A,CTAS
3/3/2020,A,CTL
3/3/2020,A,CTSH
3/3/2020,A,CTVA
3/3/2020,A,CTXS
3/3/2020,A,CVS
3/3/2020,A,CVX
3/3/2020,A,CXO
3/3/2020,A,D
3/3/2020,A,DAL
3/3/2020,A,DD
3/3/2020,A,DE
3/3/2020,A,DFS
3/3/2020,A,DG
3/3/2020,A,DGX
3/3/2020,A,DHI
3/3/2020,A,DHR
3/3/2020,A,DIS
3/3/2020,A,DISCA
3/3/2020,A,DISCK
3/3/2020,A,DISH
3/3/2020,A,DLR
3/3/2020,A,DLTR
3/3/2020,A,DOV
3/3/2020,A,DOW
3/3/2020,A,DRE
3/3/2020,A,DRI
3/3/2020,A,DTE
3/3/2020,A,DUK
3/3/2020,A,DVA
3/3/2020,A,DVN
3/3/2020,A,DXC
3/3/2020,A,EA
3/3/2020,A,EBAY
3/3/2020,A,ECL
3/3/2020,A,ED
3/3/2020,A,EFX
3/3/2020,A,EIX
3/3/2020,A,EL
3/3/2020,A,EMN
3/3/2020,A,EMR
3/3/2020,A,EOG
3/3/2020,A,EQIX
3/3/2020,A,EQR
3/3/2020,A,ES
3/3/2020,A,ESS
3/3/2020,A,ETFC
3/3/2020,A,ETN
3/3/2020,A,ETR
3/3/2020,A,EVRG
3/3/2020,A,EW
3/3/2020,A,EXC
3/3/2020,A,EXPD
3/3/2020,A,EXPE
3/3/2020,A,EXR
3/3/2020,A,F
3/3/2020,A,FANG
3/3/2020,A,FAST
3/3/2020,A,FB
3/3/2020,A,FBHS
3/3/2020,A,FCX
3/3/2020,A,FDX
3/3/2020,A,FE
3/3/2020,A,FFIV
3/3/2020,A,FIS
3/3/2020,A,FISV
3/3/2020,A,FITB
3/3/2020,A,FLIR
3/3/2020,A,FLS
3/3/2020,A,FLT
3/3/2020,A,FMC
3/3/2020,A,FOX
3/3/2020,A,FOXA
3/3/2020,A,FRC
3/3/2020,A,FRT
3/3/2020,A,FTI
3/3/2020,A,FTNT
3/3/2020,A,FTV
3/3/2020,A,GD
3/3/2020,A,GE
3/3/2020,A,GILD
3/3/2020,A,GIS
3/3/2020,A,GL
3/3/2020,A,GLW
3/3/2020,A,GM
3/3/2020,A,GOOG
3/3/2020,A,GOOGL
3/3/2020,A,GPC
3/3/2020,A,GPN
3/3/2020,A,GPS
3/3/2020,A,GRMN
3/3/2020,A,GS
3/3/2020,A,GWW
3/3/2020,A,HAL
3/3/2020,A,HAS
3/3/2020,A,HBAN
3/3/2020,A,HBI
3/3/2020,A,HCA
3/3/2020,A,HD
3/3/2020,A,HES
3/3/2020,A,HFC
3/3/2020,A,HIG
3/3/2020,A,HII
3/3/2020,A,HLT
3/3/2020,A,HOG
3/3/2020,A,HOLX
3/3/2020,A,HON
3/3/2020,A,HP
3/3/2020,A,HPE
3/3/2020,A,HPQ
3/3/2020,A,HRB
3/3/2020,A,HRL
3/3/2020,A,HSIC
3/3/2020,A,HST
3/3/2020,A,HSY
3/3/2020,A,HUM
3/3/2020,A,IBM
3/3/2020,A,ICE
3/3/2020,A,IDXX
3/3/2020,A,IEX
3/3/2020,A,IFF
3/3/2020,A,ILMN
3/3/2020,A,INCY
3/3/2020,A,INFO
3/3/2020,A,INTC
3/3/2020,A,INTU
3/3/2020,A,IP
3/3/2020,A,IPG
3/3/2020,A,IPGP
3/3/2020,A,IQV
3/3/2020,A,IR
3/3/2020,A,IRM
3/3/2020,A,ISRG
3/3/2020,A,IT
3/3/2020,A,ITW
3/3/2020,A,IVZ
3/3/2020,A,J
3/3/2020,A,JBHT
3/3/2020,A,JCI
3/3/2020,A,JKHY
3/3/2020,A,JNJ
3/3/2020,A,JNPR
3/3/2020,A,JPM
3/3/2020,A,JWN
3/3/2020,A,K
3/3/2020,A,KEY
3/3/2020,A,KEYS
3/3/2020,A,KHC
3/3/2020,A,KIM
3/3/2020,A,KLAC
3/3/2020,A,KMB
3/3/2020,A,KMI
3/3/2020,A,KMX
3/3/2020,A,KO
3/3/2020,A,KR
3/3/2020,A,KSS
3/3/2020,A,KSU
3/3/2020,A,L
3/3/2020,A,LB
3/3/2020,A,LDOS
3/3/2020,A,LEG
3/3/2020,A,LEN
3/3/2020,A,LH
3/3/2020,A,LHX
3/3/2020,A,LIN
3/3/2020,A,LKQ
3/3/2020,A,LLY
3/3/2020,A,LMT
3/3/2020,A,LNC
3/3/2020,A,LNT
3/3/2020,A,LOW
3/3/2020,A,LRCX
3/3/2020,A,LUV
3/3/2020,A,LVS
