title,url,date,authors,content,sentiment
Apple (AAPL) in Rally Mode Ahead of Big Event - Investopedia,https://www.investopedia.com/apple-aapl-in-rally-mode-ahead-of-big-event-5081908,"Tue, 13 Oct 2020 07:00:00 GMT",['Alan Farley'],"Dow component Apple Inc. (AAPL) is trading at a six-week high ahead of Tuesday's ""Apple Event,"" in which the tech icon will reveal the lineup of 5G-enabled iPhone 12s. A recent survey found that 53% of respondents planned to buy this year's iPhone, setting off what some analysts are calling a ""supercycle"" of phone upgrades. However, many could defer purchases if the release generates sticker shock like it did with the $1,000 iPhone X in 2017.Key Takeaways Apple stock is gaining ground ahead of Tuesday's iPhone 12 event.53% of survey respondents said they intend to buy the new iPhone.The stock topped out in August and settled at 50-day exponential moving average (EMA) support in September.Buying and selling pressure is balanced heading into the event.Wedbush analyst Daniel Ives added to growing enthusiasm this week, calling the release ""the most important product cycle since the iPhone 6 in 2014."" He also proclaimed Apple the firm's top 5G play for the next year and is looking for starting prices to range from $699 for the smallest display to a staggering $1,099 for the iPhone Pro Max. The analyst notes that Asian suppliers are expecting ""stepped-up demand"" for the larger model, raising profit expectations.Despite the table-pounding by Ives, Wall Street as a whole has grown more cautious on Apple stock due to high valuation and a rocketing share price, with a ""Moderate Buy"" consensus based upon 24 ""Buy,"" 8 ""Hold,"" and a surprising 3 ""Sell"" recommendations. Price targets currently range from a low of just $67 to a Street-high $150, while the stock is set to open Tuesday's session about $7 above the median $123 target. The placement raises the odds for a sell-the-news reaction after three days of higher prices.Tip Valuation is the analytical process of determining the current (or projected) worth of an asset or a company. There are many techniques used for doing a valuation. An analyst placing a value on a company looks at the business's management, the composition of its capital structure, the prospect of future earnings, and the market value of its assets, among other metrics.Apple Daily Chart (2018 – 2020)TradingView.comA multi-year uptrend topped out in the upper $50s in October 2018, giving way to a deep slide that found support at an 18-month low in January 2019. Positive price action completed a 100% retracement into the prior peak in October, yielding an immediate breakout that stalled in the lower $80s in January 2020. The stock fell more than 28 points into March, slicing through the 200-day EMA before bouncing strongly into the second quarter.The uptick reached the January high at the end of May, setting off a fresh breakout that gathered momentum after the company announced a four-for-one split, effective on Aug. 31. The rally hit an all-time high at $137.98 just two days after the split and rolled into a correction that tested the 50-day EMA through September and into early October. The stock surged off support on Monday, with speculators taking exposure ahead of the event.Apple Short-Term OutlookThe on-balance volume (OBV) accumulation-distribution indicator topped out in 2015 and eased into a distribution phase that ended in 2016. OBV finally reached five-year resistance in August and rolled into a sideways pattern that has been crisscrossing the contested level. A breakout would finally lift this measurement to an all-time high, while a sell-the-news reaction could reinforce resistance and drop the stock into another down leg.Long-term relative strength indicators are flashing mixed messages ahead of the event, with a weekly-scale buy cycle offset by a monthly crossover that could confirm a sell signal with a few down days. Like OBV, this combination marks an inflection point, in which buying and selling power is balanced, forcing many market watchers to sit on their hands until one side or the other takes firmer control of the ticker tape.Tip Relative strength is a technique used in momentum investing and identifying value stocks. It consists of investing in securities that have performed well relative to their market or benchmark.The Bottom LineApple's iPhone 12 event will mark an important test of the stock's strength after shares of the tech giant topped out and rolled into a correction at the end of August.Disclosure: The author held no positions in the aforementioned securities at the time of publication.",0
A Look At What's In Store For Apple (AAPL) In 2020 - Nasdaq,https://www.nasdaq.com/articles/a-look-at-whats-in-store-for-apple-aapl-in-2020-2020-01-08,"Wed, 08 Jan 2020 08:00:00 GMT",[],"Apple (AAPL) is the world’s first trillion-dollar company and the most valuable brand. While Apple is primarily known for its iPhone, a closer look reveals that it's built on more than just hardware. Apple is loved by its customers owing to the value it adds to their day-to-day lives. Apple’s strength lies in its ecosystem built on innovative products and services, superior customer experience and strong customer loyalty.Here’s a look at Apple as we move into 2020.ServicesTo limit its dependence on hardware, Apple has worked on its services segment in recent years. Results have followed. During fiscal 2019, Apple earned $46.29 billion from services, which constituted 17.79% of its net sales compared to 14.96% in 2018. Apple is well on its way to accomplishing its goal of doubling its fiscal year 2016 services revenue during 2020. The company registered new all-time highs for its services, including the App Store, AppleCare, Music, cloud services and App Store search ad business during fiscal 2019. There is a rise in the profitability of this segment as well; the profit margin stood at 63.7% in fiscal 2019 versus 55% and 60.8% in fiscal 2017 and 2018, respectively.Apple’s services segment has witnessed an increase in customer engagement, which has led to more subscriptions to its digital content stores. Apple now has 450 million paid subscriptions across services compared to around 330 million a year back. It is steadily moving towards its goal of surpassing the 500 million mark in 2020. In addition, Apple has more than 35,000 subscription apps on its platform, with the largest accounting for less than 0.25% of total services revenue, signifying low concentration on any one particular app. According to App Annie’s latest report, iOS grew its lead in consumer spend over Google Play to 95% in Q3 2019.Within services, Apple Pay adds a new dimension to its offerings. During the last fiscal, the revenue and transactions more than doubled for Apple Pay; it is live in 49 markets around the world with over 6,000 issuers on the platform. eMarketer estimates that U.S. proximity mobile payment transactions which totaled to $98.88 billion in 2019 will reach $161.41 billion by 2021. It highlights that Apple Pay captures the largest share of the U.S. proximity mobile payment market and is thus driving much of the growth in this space.WearablesThe revenue from wearables, home and accessories segment was $24.48 billion during fiscal 2019, constituting 9.4% of net sales over 6.5% in fiscal 2018. The company's wearables and accessories business, which includes Apple Watch, AirPods, and the HomePod smart speaker, is getting close to overtaking the revenue earned from Mac. This means that wearables could soon be Apple’s third largest business category overall after its smartphone and services segments. During the year 2019, Apple unveiled the Apple Watch Series 5 and AirPods Pro. The devices comes with great utility features; Apple Watch (Series 4 and later) automatically place an emergency call if the Apple Watch senses that “the user has taken a hard fall and remains motionless for about a minute” while the AirPods Pro come with features such as active noise cancellation.Apple Watch currently maintains the first position with 48% global smartwatch market share, followed by Samsung at second and Fitbit (now acquired by Google) at third spot, according to Strategy Analytics. During the in October, Tim Cook, CEO of Apple, said that “three out of four customers buying an Apple Watch currently or last quarter I should say were buying an Apple Watch for the first time.” The smartwatch market is growing at a fast pace and is expected to reach a market value of $130.55 billion by 2024 from $48.14 billion in 2018, registering a CAGR of 18.23% during the forecast period (2019-2024).HealthcareApple has been investing in advanced technologies to penetrate deeper into the fitness and health space via its products and services. Apple’s focus on wellness and health was made evident by Cook in an interview where he said, “If you zoom out into the future, and you look back, and you ask the question: ‘What was Apple's greatest contribution to mankind?’, it will be about health.” Apple enables customers to take an electrocardiogram (ECG) right from their wrist and is working on earlier detection of AFib, improved diagnosis and patient outcomes. Apple is integrating aggregated health records for veterans receiving care through the Veterans Health Administration directly in the Health app. “We're deepening Apple's commitment to medical research. We are collaborating with leading health institutions to reach more participants than has ever been possible enabling them to contribute to potential medical discoveries and help create the next generation of innovative health products,” as per Cook.Last year, Morgan Stanley projected that healthcare could bring in over $15 billion for Apple by 2021 and up to $313 billion by 2027. ""At the mid-point, Apple’s health efforts could result in ~$90B of annual revenue by 2027, roughly ~35% of its current revenue base.”Final WordApple has repeatedly said, “Our objective is to make great products and services that enrich people's lives and to provide an unparalleled customer experience so that our users are highly satisfied, loyal, and engaged. As we accomplish these objectives, strong financial results follow.” Apple continues to move ahead with this objective which has proved right over the years and should continue to do so.Disclaimer: The author has no position in any stocks mentioned. Investors should consider the above information not as a de facto recommendation, but as an idea for further consideration.The views and opinions expressed herein are the views and opinions of the author and do not necessarily reflect those of Nasdaq, Inc.",1
Wedbush: Apple (AAPL) iPhone 12 ‘Supercycle Reality Meeting Hype’ - Kiplinger,https://www.kiplinger.com/investing/stocks/tech-stocks/602018/aapl-wedbush-apple-iphone-12-supercycle-reality-meeting-hype,"Thu, 31 Dec 2020 08:00:00 GMT","['Kyle Woodley', 'Social Links Navigation']","Apple's (AAPL, $133.72) stock price was up modestly today on the back of an analyst note from Wedbush's Dan Ives saying that supply chain checks for iPhone 12 units ""have now exceeded even our 'bull case scenario' for units in FY21.""""Based on our recent Asia checks we believe the supply chain is anticipating low to mid 90 million iPhone unit builds … a roughly 35% increase from our original and Street forecasts,"" says Ives, who covers AAPL stock for Wedbush.Compare that to the firm's expectations for iPhone 12 unit sales over time. Three months ago, Wedbush expected 65 million to 70 million unit builds for the December quarter; it raised its outlook to 75 million units in late October; and in mid-December, it set a ""stretch goal"" in the mid-80 million range.From just $107.88 $24.99 for Kiplinger Personal Finance Be a smarter, better informed investor. CLICK FOR FREE ISSUE Sign up for Kiplinger’s Free Newsletters Profit and prosper with the best of expert advice on investing, taxes, retirement, personal finance and more - straight to your e-mail. Profit and prosper with the best of expert advice - straight to your e-mail. Sign upMomentum for Apple's foray into 5G technology is building for the March quarter, too. ""Builds for total iPhones ticked up again another 5% over the last week and are now in the 60 million to 70 million range,"" Ives says.Wall Street broadly sees AAPL selling 217 million iPhones in the company's fiscal 2021, but Wedbush's bull case is ""north of 240 million units (250 million could be in the cards – an eye popping figure)"" that would easily surpass the 231 million units the company sold in its fiscal 2015.""We have not seen a launch uptrend such as this in a number of years for Apple and the only iPhone trajectory similar would be the iPhone 6 in 2014 based on our analysis.""Driving strength is China, which Ives calls a ""linchpin to Apple's 5G supercycle."" The country is providing ""considerable strength"" in sales, and trends appear to be positive heading into 2021.AAPL stock set a new closing high of $136.69 per share on Dec. 28 and continues to trade close to that level amid continued optimism over this iPhone cycle. Wedbush's Ives maintained his Outperform rating (equivalent of Buy) and a $160 price target – a 17% gain from Wednesday's closing price. However, he sees a bull-case price target of $200, or 46% potential upside, for Apple's shares.Sign up for Kiplinger's FREE Investing Weekly e-letter for stock recommendations and other investing advice.",1
"Apple posts blowout third quarter, with sales up 11% despite coronavirus disruptions - CNBC",https://www.cnbc.com/2020/07/30/apple-aapl-earnings-q3-2020.html,"Thu, 30 Jul 2020 07:00:00 GMT",['Kif Leswing'],"Apple reported a historically strong quarter on Thursday, including $59.7 billion in revenue and double-digit growth in its products and services segments, blowing away analyst estimates in a period deeply impacted by the coronavirus pandemic. The company also announced it plans to give investors three additional shares of Apple per share already owned at the end of August as part of a 4-1 stock split.Apple saw widespread retail closures during the quarter, especially in the United States, but touted both work-from-home trends and strong online sales as delivering a boost to overall operations.The company declined to issue guidance for the second quarter in a row, due to uncertainty from the pandemic, but Apple CFO Luca Maestri said on a call with analysts that the company expects iPhone supply in the fall to be delayed for a few weeks. Apple usually releases new iPhones in late September, but the coronavirus pandemic has disrupted schedules and nearly halted business travel.Apple shares gained more than 6% in extended trading following the report.Here's how the company did for the quarter ended June 27 compared with analysts' expectations based on Refinitiv consensus estimates:EPS: $2.58 vs. $2.04 est.$2.58 vs. $2.04 est. Revenue: $59.69 billion vs. $52.25 billion est.$59.69 billion vs. $52.25 billion est. iPhone revenue: $26.42 billion vs. $22.37 billion est.$26.42 billion vs. $22.37 billion est. Services revenue: $13.16 billion vs. $13.18 billion est.""We're conscious of the fact that these results stand in stark relief during a time of real economic adversity for businesses large and small, and certainly for families,"" CEO Tim Cook said on a call with analysts.",1
Apple saw 'doomsday type' iPhone sales in China — but it's not the end for the tech giant - Yahoo Finance,https://finance.yahoo.com/news/apple-china-iphone-sales-204742315.html,"Mon, 09 Mar 2020 07:00:00 GMT","['March', 'Min Read']","Apple is looking at a potentially unprecedented drop in iPhone sales in China amid the COVID-19 outbreak.The company, which saw its stores in China shuttered and manufacturing partners idle their factories following the outbreak, shipped about 500,000 iPhones in China in February, according to Wedbush analyst Dan Ives, citing numbers from the Chinese government. That’s down from 1.27 million units in February 2019 — a massive drop that spells serious trouble in the near-term.“These are doomsday type of iPhone units and overall smartphone sales which are not surprising given the essential lockdown that most of China saw during the month of February, with stores closed and the supply chain under massive pressure due to the coronavirus outbreak in the country,” Ives wrote in a note on Monday.The drop isn’t unexpected, though. On Feb. 17, Apple issued a letter to shareholders saying it would miss its Q2 guidance, while choosing not to offer a new range for the quarter.In this photo taken Wednesday, Feb. 19, 2020, staff chats with customers at an Apple Store in Beijing. (AP Photo/Ng Han Guan)But despite how grim things look for Apple (AAPL) in the immediate future, the company’s next iPhone, set for a September launch, should be able to right the tech giant’s ship.China will be a black eyeThe Greater China region is Apple’s third largest revenue generator by region behind Europe and the U.S. In Q1 2020, the company saw $13.6 billion in sales in China, while Europe and the U.S. garnered $23.3 billion and $41.4 billion, respectively. But with the coronavirus kneecapping Apple’s manufacturing capabilities, those revenue numbers are unlikely to hold up, especially in China.Apple is already warning Apple Store employees that replacement phone parts and devices will be in short supply for a number of weeks, Bloomberg reported last week.During a Feb. 27 interview with Fox Business, CEO Tim Cook explained that Apple’s manufacturing partners in China are back online, and pushing to reach full capacity. But there’s still no word on when that will happen.“As we have discussed, calling Chinese iPhone units during this unprecedented coronavirus outbreak is an impossible task with our expectations that units could be down well north of 50% year-over-year in the March quarter given the massive disruptions from the supply chain and especially demand in the region,” Ives wrote in his note.It’s not just iPhone sales Apple has to deal with, though. Everything from iPads to Macs will also be impacted by the coronavirus outbreak. Even more troubling for the company is the hit to AirPods and Apple Watches. AirPods Pros, in particular, have been hard to come by since they were first launched in late 2019, and that’s unlikely to change anytime soon thanks to the virus.",-1
"AAPL Opened at All-Time High, Shares Have Risen Nearly 150% Since Late March - MacRumors",https://www.macrumors.com/2020/12/29/aapl-opens-at-all-time-high/,"Tue, 29 Dec 2020 08:00:00 GMT","['Joe Rossignol', 'Juli Clover', 'Tim Hardwick', 'Hartley Charlton', 'Mitchel Broussard']","Apple's stock opened at a new all-time high of $138.05 today, eclipsing the company's previous opening record of $137.59 set on September 2, 2020. However, the share price has since trended downwards slightly in intraday trading.Apple has seen its stock price rise nearly 150% since opening at a 2020 low of $57.02 in late March, a few weeks after COVID-19 was declared a pandemic by the World Health Organization. The company has thrived during the pandemic, seeing strong demand for devices like Macs and iPads as many people work, learn, and socialize from home.Apple set a September quarter record with $64.7 billion revenue, and its December quarter could be even more impressive, as the entire iPhone 12 lineup launched within the quarter due to pandemic-related delays. In fact, the oft-lucrative holiday quarter could see Apple report all-time high quarterly revenue above $100 billion for the first time ever, according to 27 analyst estimates averaged by Yahoo Finance.It's worth noting that Apple announced a four-for-one stock split in August, and split-adjusted trading began at the end of that month.",1
Warren Buffett's Berkshire Hathaway Unloads 3.7 Million Apple Shares - The Motley Fool,https://www.fool.com/investing/2020/02/19/warren-buffetts-berkshire-hathaway-unloads-37-mill.aspx,"Wed, 19 Feb 2020 08:00:00 GMT","['Evan Niu', 'Https', 'Www.Facebook.Com Themotleyfool']","That was just 1.5% of the holding company's total Apple position.After trimming some of its Apple (AAPL 0.65%) position in Q3, Warren Buffett's Berkshire Hathaway (BRK.A +1.42%) (BRK.B +1.07%) unloaded nearly 3.7 million Apple shares in the fourth quarter. That seemingly sizable stake was worth somewhere between approximately $800 million and $1.1 billion, depending on when the shares were sold, according to recent regulatory filings.That might sound like a lot of stock to mere mortals, but the sales represented just 1.5% of Berkshire Hathaway's total position.Freeing up cashFollowing the sales, Berkshire Hathaway still holds 245.2 million Apple shares, representing a roughly 5.6% stake in the $1.4 trillion company. Other than minor fluctuations, the Oracle of Omaha's investment holding company hasn't meaningfully changed its position since early 2018.Buffett has previously attributed some of the activity to one of his top lieutenants, Todd Combs or Ted Weschler, noting that sometimes the selling is simply done in order to free up cash for other investments as opposed to any deterioration in Apple's fundamentals. For example, Berkshire Hathaway had established new positions in RH and Occidental Petroleom in the third quarter.This time around, Berkshire Hathaway bought a new 2.4% stake in grocery retailer Kroger for around $550 million while also initiating a position in biotech giant Biogen for nearly $200 million. The proceeds from the Apple stock sales cover that tab.Apple was buying as Buffett was sellingAbout a year ago, Buffett expressed concerns that Apple shares were getting a bit expensive to purchase and said that Berkshire Hathaway wasn't ""buying it here."" Shares have gained roughly 85% over the past year as Apple's progress in growing its services segment has resonated with investors.In fact, Apple has done such a good job taking control of the narrative that the stock is undergoing a ""valuation rerating by the Street,"" according to Wedbush analyst Daniel Ives, which is how Ives sees Apple's market cap potentially reaching $2 trillion in the near future.After years of trading at a discount to the S&P 500, Apple shares have been trading at a premium to the broader market in recent weeks. Apple and the S&P 500 are currently trading at comparable earnings multiples around 25.1 to 25.3. Apple shares cost 14 times earnings when Buffett said the stock was too expensive to buy.However, there is one prominent Apple investor that doesn't seem fazed by the rising valuation: Apple itself. The Mac maker aggressively ramped up its share repurchase activity in the fourth quarter to $20 billion, which included a $10 billion accelerated share repurchase (ASR) program, even as the stock continued to set fresh all-time highs.",0
What to Expect After an Apple Stock Split - Schaeffer's Investment Research,https://www.schaeffersresearch.com/content/bgs/2020/08/11/what-to-expect-after-an-apple-stock-split,"Tue, 11 Aug 2020 07:00:00 GMT",['Bernie Schaeffer'],"About one month back, I compared the market cap and technical journeys of FAANG stocks Alphabet (GOOGL) and Apple (AAPL), specifying that the latter has added $1 trillion in market cap since its 2015-2016 lows. This week, I am once again digging deeper into the seemingly unstoppable tech leader, this time through its market cap potential moving forward, and its history with stock splits. Sparking this deep dive is the company’s late-July earnings report and reveal of its first stock split since 2014. Specifically, the iPhone maker reported fiscal third-quarter earnings and revenue that beat estimates -- as well as gains in every product category -- as consumers and students move to remote work and learning. Following this was the reveal of a four-for-one stock split, guiding the shares to uncharted territory.Since then, AAPL has marked continuous all-time highs, most recently locking in an intraday peak of $457.65 on Thursday, August 6. In fact, over the past 12 months, Apple stock has more than doubled, making it less of a surprise its overwhelming potential to reach the psychologically significant $2 trillion market-cap. This is especially true, when the security is compared to the iShares Russell 2000 Index (IWM). It looks to be approaching the 3.0 ratio of the two, following a modest floor of support that emerged at the 1.0 mark, and while hesitation seemed evident near 1.5 as well, as mentioned before, it now stands at more than double this level. This increase of nearly $1 trillion to its market cap in just a few months’ time is practically unheard-of, making the $2 trillion potential that more significant.Switching gears to Apple’s history with stock splits, Schaeffer’s Senior Quantitative Analysts Rocky White and Chris Prybal calculated data on the equity’s performance pre- and post-stock split going back to 1987, it’s first on record. Specifically, excluding the most recent one last month, Apple has recorded four stock splits. The company reported a two-for-one split on both June 16, 1987, and June 21, 2000. The third occurred on February 28, 2005, also a two-for-one split, while a seven-for-one split took place on June 9, 2014.Looking at AAPL’s pre-split movement that averaged all four splits, the equity was averaging a 10-day gain of 10%, with 100% of these returns positive. However, looking even further back at 126 days pre-split, AAPL averaged a 71% gain, with all returns positive. This suggests that before announcing a stock split, Apple stock sees a stable amount of outperformance on the charts.Meanwhile, after a stock split the shares of Apple seem to become increasingly less stable. This is per its 10-day average return for all four occurrences clocking in at negative 5.6%, with zero ending positive. Further out, 126-days post stock split, all four instances averaged a return of -15.09%, with just half ending positive. In conclusion, the post-stock-split turmoil looks to continue for at least 25 weeks, meaning the tech giant could be ripe for a pullback on the charts over the next six months. Potential post-stock-split turmoil could create friction for a takeover of the $2 trillion market cap -- meaning investors should be on high alert toward the FAANG name for at least the remainder of an already volatile 2020.Subscribers to Bernie Schaeffer's Chart of the Week received this commentary on Sunday, August 9.",0
Should Apple (AAPL) Split Its Stock? - Nasdaq,https://www.nasdaq.com/articles/should-apple-aapl-split-its-stock-2020-01-06,"Mon, 06 Jan 2020 08:00:00 GMT",[],"After a blowout 2019 in which Apple (AAPL) stock surged 86%, earning the title as the Dow’s best-performer, the iPhone maker is on track again for an impressive 2020. But is it now time for Apple to consider another stock split?Apple is once again the largest publicly-traded company in the U.S., reclaiming that status from Microsoft (MSFT). Apple’s 2019 stock performance has been due to a combination of factors, including strategic product releases and its well-timed stock buyback strategy. These moves, which has served the company well over the past several years, has allowed driven Apple to outperform the S&P 500 index over the past decade. In this new decade, it’s already building up to be more of the same.Apple stock closed Friday at $297.43, which when rounding up to $300, makes me think it’s time for Apple to split its shares. Apple has split its shares on four previous occasions. Generally, companies enact stock splits to make shares easier to buy for individual investors. The last time Apple shares split was in 2014 when Apple enacted 7-to-1 split. At the time, the shares traded at $655.90. The other three times Apple split its shares are noted below:Based on Friday’s closing price of $297.43, Apple shares are valued at 2014 split-adjusted price of $2082.02. CEO Tim Cook in 2014 had then noted that one of the reason for splitting the stock was that he wanted the shares to become more accessible to a larger number of investors. In the end, however, splitting a stock does nothing for the overall value of a business. But now that the stock is near all-time highs, it makes sense for another 2-for-1 split.The lower share price of $150 after a 2-for-1 split may entice more buying among would-be investors, particularly those who prefer larger number of shares. And if those would-be investors were unwilling to shell out the cash for stock trading at $300, Apple at $150 will appear more affordable. I expect the stock, which is viewed favorably on Wall Street (80% of analysts rates the stock a Buy) to continue to rise this year, especially as Apple is approaching a 5G super-cycle.The rollout of 5G networks is expected to result in a super-cycle, with analysts expecting Apple to unveil an expanded lineup of iPhones (likely five versions), driving Apple’s iPhone revenues to grow by over 10% in 2020. What’s more, Apple stock currently ranks as one the highest-priced components of the Dow Jones Industrial Average which is a price-weighted index.After surpassing UnitedHealth (UNH) (priced at $289.54) Apple is second only to Boeing (BA) (priced at $332.76), which it is poised to surpass at some point this year on its way to becoming the most influential in the average. Gene Munster, analysts at Loup Ventures sees the stock rising above $400 at some point in 2020.While Apple stock climbing to $400 would be good news for current investors and Apple, it’s worth asking, would it be good for Apple? Already the largest publicly-traded company on the market, becoming the most-influential on the Dow may invite pressure it doesn’t need. For these reasons, I’m expecting a stock split to be one of the topics Tim Cook will have to address at some point in the next few months.The views and opinions expressed herein are the views and opinions of the author and do not necessarily reflect those of Nasdaq, Inc.",0
Apple Stock Uptrend May Be Coming to an End - Investopedia,https://www.investopedia.com/apple-stock-uptrend-may-be-coming-to-an-end-5071246,"Tue, 14 Jul 2020 07:00:00 GMT",['Alan Farley'],"Dow component Apple Inc. (AAPL) may be at or near a long-term top that won't be challenged for months or years to come. The potential downside would finally acknowledge long-term damage to the iconic brand as a result of the pandemic and tens of millions of job losses. Specifically, those folks won't have the resources to keep up with the company's endless upgrade cycles, instead choosing to apply limited funds to household essentials.The stock's price-to-earnings ratio (P/E) has lifted to a lofty 30 in recent weeks, despite obvious headwinds. More importantly, speculation by so-called ""Robinhood traders"" has driven much of the upside, with younger Americans using stimulus checks to open commission-free trading accounts. The upside explosion in the tech-heavy Nasdaq 100 reflects this speculative fervor, widening the performance spread with the S&P 500 to historic levels.Mean reversion has proven to be the market's most reliable force in the past 100 years, with counter-trends alleviating extreme price action to the upside or downside. We saw this mechanism in all its glory after the March lows, with extremely oversold technical readings yielding one of the strongest rally impulses on record. However, the sword cuts both ways, and the same technical measurements have now lifted into extremely overbought readings.Market insiders also view the Robinhood crowd as ""dumb money"" despite their short-term profits, setting the stage for hedge funds to directly target this supply in an effort to empty their growing accounts. The strategy shouldn't be too difficult because the vast majority of these folks have no risk management skills. We've also been here before – in 1987, 1999, and 2007 – although we really don't know how things will turn out this time around.Apple Long-Term Chart (2007 – 2020)TradingView.comApple stock broke out above the 2007 high in the upper $20s in 2010, entering a strong uptrend that topped out just above $100 in 2012. A decline into the 50-month exponential moving average (EMA) found support in the second quarter of 2013, while the subsequent uptick hit new highs about 18 months later. It topped out once again in the $130s in 2015, while the subsequent pullback ended at the same moving average in 2016.That support level worked just as efficiently for the third time in December 2018, setting the stage for a November 2019 breakout that stalled above $320 in February 2020. The stock posted a higher low in March and turned sharply higher into the second quarter, breaking out once again in June. This buying impulse posted an all-time high on Monday, ahead of a wide-range intraday reversal that could signal the end of the current rally wave.Apple Short-Term Chart (2018 – 2020)TradingView.comPrice action since December 2018 has carved a classic Elliott five-wave rally pattern. Admittedly, the structure fulfills most but not all of Elliott's requirements because the bottom of the fourth wave overlaps the top of the first wave, which ""shouldn't"" happen. However, this occurs frequently in the real world because support and resistance levels have widened due to the influence of algorithmic trading routines in the past two decades.Parabolas and buying climaxes are closely associated with the fifth wave, and Apple's 2020 action is no exception. It's the longest of the three impulse waves by a wide margin and hasn't carved a single major support level between the inception at $212 and the (unconfirmed) termination at $400. In turn, this can yield volatile downside action that has the potential to give up 100% of the final rally wave.While it's too early to look at worst-case scenarios, shareholders and other interested parties should pay close attention to price action near the rising 50-day EMA at $340, which would mark a first downside target if selling pressure continues. If that level breaks, the red line at $328 will mark the bulls' line in the sand because a violation would generate a failed breakout that sets off an additional round of sell signals.The Bottom LineApple stock may be close to a long-term top that won't be challenged for months or years.Disclosure: The author held no securities in the aforementioned securities at the time of publication.",1
