2020Q1,A
2020Q1,AAL
2020Q1,AAP
2020Q1,AAPL
2020Q1,ABBV
2020Q1,ABC
2020Q1,ABMD
2020Q1,ABT
2020Q1,ACN
2020Q1,ADBE
2020Q1,ADI
2020Q1,ADM
2020Q1,ADP
2020Q1,ADS
2020Q1,ADSK
2020Q1,AEE
2020Q1,AEP
2020Q1,AES
2020Q1,AFL
2020Q1,AGN
2020Q1,AIG
2020Q1,AIV
2020Q1,AIZ
2020Q1,AJG
2020Q1,AKAM
2020Q1,ALB
2020Q1,ALGN
2020Q1,ALK
2020Q1,ALL
2020Q1,ALLE
2020Q1,ALXN
2020Q1,AMAT
2020Q1,AMCR
2020Q1,AMD
2020Q1,AME
2020Q1,AMGN
2020Q1,AMP
2020Q1,AMT
2020Q1,AMZN
2020Q1,ANET
2020Q1,ANSS
2020Q1,ANTM
2020Q1,AON
2020Q1,AOS
2020Q1,APA
2020Q1,APD
2020Q1,APH
2020Q1,APTV
2020Q1,ARE
2020Q1,ARNC
2020Q1,ATO
2020Q1,ATVI
2020Q1,AVB
2020Q1,AVGO
2020Q1,AVY
2020Q1,AWK
2020Q1,AXP
2020Q1,AZO
2020Q1,BA
2020Q1,BAC
2020Q1,BAX
2020Q1,BBY
2020Q1,BDX
2020Q1,BEN
2020Q1,BF.B
2020Q1,BIIB
2020Q1,BK
2020Q1,BKNG
2020Q1,BKR
2020Q1,BLK
2020Q1,BLL
2020Q1,BMY
2020Q1,BR
2020Q1,BRK.B
2020Q1,BSX
2020Q1,BWA
2020Q1,BXP
2020Q1,C
2020Q1,CAG
2020Q1,CAH
2020Q1,CAT
2020Q1,CB
2020Q1,CBOE
2020Q1,CBRE
2020Q1,CCI
2020Q1,CCL
2020Q1,CDNS
2020Q1,CDW
2020Q1,CE
2020Q1,CERN
2020Q1,CF
2020Q1,CFG
2020Q1,CHD
2020Q1,CHRW
2020Q1,CHTR
2020Q1,CI
2020Q1,CINF
2020Q1,CL
2020Q1,CLX
2020Q1,CMA
2020Q1,CMCSA
2020Q1,CME
2020Q1,CMG
2020Q1,CMI
2020Q1,CMS
2020Q1,CNC
2020Q1,CNP
2020Q1,COF
2020Q1,COG
2020Q1,COO
2020Q1,COP
2020Q1,COST
2020Q1,COTY
2020Q1,CPB
2020Q1,CPRI
