"title","url","content","authors","publish_date","keywords","summary"
"Nebius: Winter Is Coming - So Is GPU Demand (Double Upgrade)","https://seekingalpha.com/article/4825105-nebius-winter-is-coming-so-is-gpu-demand-double-upgrade","Uttam is a growth-oriented investment analyst whose equity research primarily focuses on the technology sector. Semiconductors, Artificial Intelligence and Cloud software are some of the key sectors that are regularly researched and published by him. His research also focuses on other areas such as MedTech, Defense Tech, and Renewable Energy. In addition, Uttam also authors The Pragmatic Optimist Newsletter along with his wife, Amrita Roy, who is also an author on the newsletter as well as on this platform. Their newsletter gets regularly cited by leading publications such as the Wall Street Journal, Forbes, etc. Prior to publishing his research, Uttam worked in Silicon Valley, leading teams for some of the largest technology firms in the world, including Apple and Google.Analystâs Disclosure:I/we have a beneficial long position in the shares of CRWV either through stock ownership, options, or other derivatives. I wrote this article myself, and it expresses my own opinions. I am not receiving compensation for it (other than from Seeking Alpha). I have no business relationship with any company whose stock is mentioned in this article.Seeking Alpha's Disclosure: Past performance is no guarantee of future results. No recommendation or advice is being given as to whether any investment is suitable for a particular investor. Any views or opinions expressed above may not reflect those of Seeking Alpha as a whole. Seeking Alpha is not a licensed securities dealer, broker or US investment adviser or investment bank. Our analysts are third party authors that include both professional investors and individual investors who may not be licensed or certified by any institute or regulatory body.","[]","2025-09-23 09:08:14-04:00","['uttam', 'nebius', 'newsletter', 'gpu', 'alpha', 'stock', 'technology', 'regularly', 'coming', 'seeking', 'double', 'research', 'upgrade', 'nasdaqnbis', 'opinions', 'demand', 'investment', 'winter']",""
"Palantir sees bullish views at BofA on growth across applications","https://seekingalpha.com/news/4497678-palantir-sees-bullish-views-at-bofa-on-growth-across-applications","BofA raised the price target on Palantir Technologies' (NASDAQ:PLTR) stock to $215 from $180 while maintaining its Buy rating on the shares, citing stronger growth across the company's applications.Shares of Palantir rose about 1% premarket on Tuesday.Analysts led","[]","2025-09-23 09:06:18-04:00","['target', 'sees', 'applications', 'tuesdayanalysts', 'stronger', 'bullish', 'rating', 'shares', 'raised', 'rose', 'growth', 'bofa', 'stock', 'views', 'technologies', 'palantir']",""
"Crock-Pot, air fryer, Keurig: Target's affordable fall kitchen trio for 2025","https://www.oregonlive.com/shopping-deals/2025/09/target-shoppers-are-rushing-to-grab-these-three-kitchen-game-changers-that-all-cost-less-than-your-friday-takeout.html","Cooler weather means soup nights, game-day spreads, and plenty of coffee to power through shorter days. Target’s fall sale makes it easy to stock up, with three small appliances under $50 that can handle the season’s comfort-food routine.The Crock-Pot 6-quart Cook & Carry Programmable Slow Cooker ($39.99) is built for soups, stews, and game-day chili. Program it in the morning, and dinner’s ready when you get home. Reviewers like the portability, with one noting the locking lid “makes it perfect for tailgates.” Some say the outer shell feels thinner than higher-end models, but it delivers steady cooking.For crisping up sides or reheating leftovers, the Digital 3-quart Air Fryer ($40) is a simple win. One Target shopper wrote it “heats fast and makes frozen snacks taste restaurant quality.” The 3-quart size is best for one or two people, so it won’t cover a big family meal, but it’s practical for quick bites.Rounding out the set is the Keurig K-Mini Mate ($49.99), a single-serve brewer that fits tight counters. Reviewers highlight its convenience—“just enough for one cup before work”—though some wish it held a bigger reservoir. Pair it with seasonal pods like Starbucks Fall Blend, and it’s a budget-friendly way to bring café flavor home.Because all three of these small appliances are priced under $50, they’re the kind of upgrades you don’t have to overthink. A slow cooker bubbling away on Sunday, an air fryer turning out crispy snacks, and a cup of coffee while you read a book add up to a routine that feels a little easier—and a little more seasonal—without stretching your budget.","['Rachel Morrison', 'Rmorrison Oregonian.Com', 'Rachel Sandstrom Morrison', 'The Oregonian Oregonlive']","2025-09-23 13:00:01+00:00","['snacks', 'grab', 'gameday', 'fall', 'cost', 'takeout', 'gamechangers', 'small', 'feels', 'slow', 'shoppers', 'kitchen', 'little', 'reviewers', 'fryer', 'rushing', 'target', 'makes']",""
"Tata Investment Corporation Announces Record Date For 1:10 Stock Split, Shares Rally 12%","https://www.news18.com/business/markets/tata-investment-corporation-announces-record-date-for-110-stock-split-shares-rally-12-ws-l-9591935.html","Tata Investment Corporation Announces Record Date For 1:10 Stock Split, Shares Rally 12%Reported By :News18.comLast Updated: September 23, 2025, 23:58 ISTTata Investment Corporation Ltd shares jumped 12 percent after announcing a 1:10 stock split set for October 14, 2025.AdvertisementTata Investment announces first ever stock spilt in the ratio of 1:10.Tata Investment Corporation Stock Split: Tata Investment Corporation Ltd shares rallied 12 per cent on Tuesday, September 23, after the company informed that it has fixed Tuesday, October 14, 2025, as the record date for the stock split in the ratio of 1:10. The Board of Directors of the Company, inter-alia, approved the sub-division of equity shares of the Company on August 04, 2025.Recommended StoriesThe shares will split in the ratio of 1:10, meaning subdivision of existing 1 (one) Equity Share of face value of Rs. 10/- (Rupees Ten Only) each fully paid up into 10 (ten) Equity Shares of face value of Re. 1/- (Rupee One Only) each fully paid up.Tata Investment Corporation Ltd (TICL) had reported an 11.6% year-on-year rise in consolidated net profit for the quarter ended June 30, 2025, aided by higher dividend income.The company’s consolidated profit after tax (PAT) came in at Rs 146.3 crore, compared with Rs 131.07 crore in the same quarter of the previous fiscal, TICL said in a filing with the stock exchanges.Revenue from operations stood at Rs 145.46 crore during the April–June period, slightly higher than Rs 142.46 crore a year earlier. A large part of this came from dividend income, which increased to Rs 89.16 crore in the quarter, up from Rs 84.08 crore in the corresponding period last year.On the expenditure side, total expenses edged up marginally to Rs 12.15 crore from Rs 11.77 crore in the year-ago quarter.TICL is registered as a systemically important non-banking financial company (NBFC) and is classified as a middle-layer NBFC by the Reserve Bank of India.Disclaimer: The views and investment tips by experts in this News18.com report are their own and not those of the website or its management. Users are advised to check with certified experts before taking any investment decisions.top videos View all Swipe Left For Next Video View allAbout the Author Varun Yadav Varun Yadav is a Sub Editor at News18 Business Digital. He writes articles on markets, personal finance, technology, and more. He completed his post-graduation diploma in English Journalism from the Indian Inst... Read More Varun Yadav is a Sub Editor at News18 Business Digital. He writes articles on markets, personal finance, technology, and more. He completed his post-graduation diploma in English Journalism from the Indian Inst... Read MoreFirst Published: September 23, 2025, 23:58 ISTNews business markets Tata Investment Corporation Announces Record Date For 1:10 Stock Split, Shares Rally 12%Disclaimer: Comments reflect users’ views, not News18’s. Please keep discussions respectful and constructive. Abusive, defamatory, or illegal comments will be removed. News18 may disable any comment at its discretion. By posting, you agree to our Terms of Use and Privacy Policy Loading comments...","['Varun Yadav']","","['date', 'rally', 'announces', 'corporation', 'shares', 'rs', 'record', '110', '2025', 'tata', 'crore', 'split', 'stock', 'investment', 'company']",""
"Lerøy Seafood Group ASA: Successful placement of a senior unsecured green bond","https://www.manilatimes.net/2025/09/23/tmt-newswire/globenewswire/lery-seafood-group-asa-successful-placement-of-a-senior-unsecured-green-bond/2188991","","","","",""
"Boeing Stock Rises on Uzbekistan Airways Order That Trump Says Is Worth $8B","https://www.investopedia.com/boeing-stock-rises-on-uzbekistan-airways-order-that-trump-says-is-worth-8b-11815169","KEY TAKEAWAYS Boeing has logged its biggest-ever single order with a sale of up to 22 787 Dreamliners to Uzbekistan Airways in a deal President Donald Trump said is worth more than $8 billion.The companies said Monday that Uzbekistan Airways would buy 14 of Boeing’s 787-9 Dreamliner jets, with options for eight more.The companies said the investment will support “nearly 35,000 U.S. jobs.”The two companies announced the deal as Washington and Beijing reportedly are in the final stages of talks for a “huge” Boeing aircraft order, according to Bloomberg.Boeing (BA) has logged its biggest-ever single order with a sale of up to 22 787 Dreamliners to Uzbekistan Airways, in a deal President Donald Trump said is worth more than $8 billion. The companies said the investment will support “nearly 35,000 U.S. jobs.”Boeing and the Central Asian airline said Monday that Uzbekistan Airways would buy 14 of Boeing’s 787-9 Dreamliner jets, with options for eight more. The airline said the order would help modernize its fleet and ""expand its international routes to the U.S. and other long-haul destinations as demand for international travel continues to rise."" The Dreamliner is a wide-body jet known for being fuel efficient.“Earlier this month I spoke with the Highly Respected President of Uzbekistan, Shavkat Mirziyoyev. Today I want to congratulate President Mirziyoyev on signing a GREAT Deal with Boeing!” President Trump said in on his Truth Social platform. He added that the deal is ""worth over $8 Billion Dollars.""After the announcement, shares of the U.S. plane maker were up 3% in morning trading. The stock entered 2025 up 20%, after stumbling last year following a series of safety incidents and a crippling strike at its Washington plants.The two companies announced the deal as Washington and Beijing reportedly are in the final stages of negotiations for a “huge” Boeing aircraft order, Bloomberg reported, citing U.S. Ambassador to China David Perdue at a briefing in Beijing.“This is a huge order, and it’s very important to the president. Very important for Boeing. I think it’s very important to China,” Perdue said Tuesday. “I think that we’re in the last days of that, weeks of that negotiation, and we’re hopeful that that will turn out to be the case.”According to the Bloomberg report Tuesday, Perdue didn’t offer details on the size of the potential order from China, but noted that a deal for Boeing aircraft would be the centerpiece of a trade agreement between the two countries. The White House didn't immediately respond to a request for comment.UPDATE—Sept. 23, 2025: This article has been updated with the latest share price information and a report that the U.S. and China are close to a deal on a Boeing order.","['Nisha Gopalan', 'Nisha Gopalan Is The Senior Overnight Assignment Editor For Investopedia News. She Is An Award-Winning Financial Journalist Who Has Worked In London', 'Where She Is Currently Based', 'Hong Kong. She Previously Worked At The Wall Street Journal', 'Learn About Our', 'Editorial Policies']","","['china', 'president', 'rises', 'companies', 'stock', 'airways', 'worth', '8b', 'boeing', 'washington', 'deal', 'uzbekistan', 'trump', 'order']",""
"NYSE Content Advisory: Pre-Market update + S&P 500 hits 28th record in 2025","https://www.prnewswire.co.uk/news-releases/nyse-content-advisory-pre-market-update--sp-500-hits-28th-record-in-2025-302564420.html","NEW YORK, Sept. 23, 2025 /PRNewswire/ -- The New York Stock Exchange (NYSE) provides a daily pre-market update directly from the NYSE Trading Floor. Access today's NYSE Pre-market update for market insights before trading begins.Ashley Mastronardi delivers the pre-market update on September 23rdNYSE Content Advisory: Pre-Market update + S&P 500 hits 28th record in 2025Stocks are little changed Tuesday morning after the S&P 500 hit its 28 th record of the year. The large cap index was helped by Nvidia's plans to invest $100 billion into Open AI.record of the year. The large cap index was helped by Nvidia's plans to invest into Open AI. NYSE-listed Oracle jumped by more than 6% to begin the week after it named two new co-CEOs. Shares of the stock are up by nearly 40% over the past month after releasing bullish cloud infrastructure guidance in September.Wall Street is preparing for August's PCE reading on Friday morning. This report will give investors the latest update on the state of the U.S. economy and help guide the Fed's monetary policy decisions.Opening BellCompoSecure Holdings (NYSE: CMPO) celebrates its transfer to the NYSEClosing BellResolute Holdings (NYSE: RHLD) celebrates its transfer to the NYSEClick here to download the NYSE TV AppVideo - https://mma.prnewswire.com/media/2779788/NYSE_Sept_23_Market_Update.mp4Logo - https://mma.prnewswire.com/media/2581322/5525278/New_York_Stock_Exchange_Logo.jpg","['New York Stock Exchange']","","['sp', 'premarket', 'plans', 'hits', 'nyse', 'advisory', '500', '28th', 'update', 'content', 'record', 'stock', 'trading', 'york', 'transfer']",""
"Wall Street strategists chase S&P 500 like few times in history","https://fortune.com/2025/09/23/wall-street-strategists-sp-500-record-highs-rally-bull-market/","Sell-side strategists, who have rushed to upgrade their stock targets ever since the market rebounded from its early-year slide, keep underestimating the rally’s strength.The record-setting advance has pushed the S&P 500 Index nearly 3% above the average year-end forecast among those tracked by Bloomberg, which currently stands at 6,486. Only in 2024 and 1999 have the calls lagged the market’s actual return so much around this time of the year.The gap underscores what a vexing spell it has been for Wall Street soothsayers as equity prices have surged past worries about President Donald Trump’s trade war and signs of a cooling in the US economy.Those factors have been overshadowed by surprisingly strong profit growth, enthusiasm for the Big Tech companies that are capitalizing on breakthroughs in artificial intelligence, and — more recently — the prospect of further interest-rate cuts from the Federal Reserve.As a result, strategists at Goldman Sachs Group Inc., Deutsche Bank AG and other firms have been struggling to keep up, with many boosting their outlooks repeatedly since the S&P 500 staged a surprisingly strong recovery from the drop unleashed by Trump’s tariff rollout earlier this year.“Analysts have a tendency to be conservative going into earning season, but they were particularly conservative this time, and I think the same goes for strategists,” said Wall Street veteran Ed Yardeni of eponymous firm Yardeni Research. “I’ve been a cheerleader for the resilience of the economy, and even I’ve been surprised that earnings — profit margins — haven’t really flinched in the face of Trump’s tariffs.”Earnings growth estimates have been steadily advancing since July, giving equity investors yet another reason for optimism. Analysts now expect S&P 500 500 profits to grow 9.4% this year, up from 7.1% shortly after Labor Day, according to Bloomberg data.Yardeni himself lifted his year-end expectations for the S&P 500 to 6,800 from 6,600 earlier this month and has acknowledged he’s had to revise his forecast this year more often then ever before. He also assigned a 25% probability that the US stock gauge could experience a “meltup” to 7,000 by 2025’s close — and sees the odds increasing if the Fed keeps reducing borrowing costs. The 500-member gauge advanced 0.1% at 9:53 a.m. in New York.There are plenty of reasons that strategists have been hesitant to push their forecasts too far. The S&P 500 has already posted a 34% surge off of April’s lows, bringing its valuation multiple to the highest since the pandemic. And it’s still far from clear how the tariffs will ultimately affect the growth and inflation outlook.But the market’s steady advance has effectively revived some of the optimism that Wall Street forecasters had heading into this year, when they were predicting that S&P 500 would rise some 13%. After Trump’s chaotic trade-war upended the outlook, it had been knocked down by May to project just a 2% gain, the steepest drop since the start of the pandemic in 2020. In June, as equities extended the rebound, they were marking their estimates up again.“What we have been surprised by is the unrelenting nature of the advance, without any material pullback at all,” said Julian Emanuel, chief equity and quantitative strategist at Evercore ISI. His year-end S&P 500 forecast stands at 6,250 after bumping, and he recently said he sees the benchmark climbing to 7,750 by the end of 2026. It closed just shy of 6,700 Monday.The Fed’s decision last week to start cutting interest rates again after a nine-month pause has been the latest cause for optimism that the advance has some staying power.There have been 16 instances in the past half century that the Fed has reduced borrowing costs while the S&P 500 was within 1% of a record high — as was the case last week, according to data from Barclays Plc. Each time, stocks were higher one year later.Moreover, with the economy still growing — and the Fed showing a willingness to address the slowdown that’s started to pinch low-income householders and small companies — US stocks are experiencing “the best of both worlds,” according to Max Kettner, chief multi-asset strategist at HSBC Holdings Plc.“This kind of policy setup is so rare and continues to argue for an aggressive risk-on stance,” he said.","['Alexandra Semenova Bloomberg']","2025-09-23 00:00:00","['wall', 'sp', 'history', 'times', '500', 'chase', 'advance', 'optimism', 'trumps', 'growth', 'yearend', 'street', 'strategists']",""
"Nvidia Supplier ASML Soars In Quality Rankings As BofA Sees It Winning Big From $5 Billion Intel-Nvidia Deal","https://www.benzinga.com/markets/equities/25/09/47815933/nvidia-supplier-asml-soars-in-quality-rankings-as-bofa-sees-it-winning-big-from-5-billion-intel-nvidia-deal","ASML Holding NV ASML has made a significant leap in its quality ranking, moving decisively within the top echelon of global stocks, as highlighted by the most recent quality percentile data.According to an Invezz report summarizing Bank of America's latest outlook, the catalyst for this move is the recent $5 billion agreement between Intel Corp. INTC and Nvidia Corp. NVDA, with ASML poised to be a major beneficiary.ASLM Leaps In Top Decline Of Quality RankingsAccording to Benzinga Edge Stock Rankings report, the latest quality percentile advanced from a prior percentile score of 88.78 to 91.42 over the past week, a notable gain of 2.64 percentage points.This surge reflects strengthened confidence in ASML's operational efficiency and financial health, as its composite ""quality"" ranking factors in historical profitability and fundamental resilience relative to its peers.Benzinga’s Edge Stock Rankings indicate that ASML maintains a stronger price trend in the short, medium, and long terms. However, the stock’s value ranking is relatively poor. Additional performance details are available here.Quality Ranking: Background And ImplicationsThe quality ranking, as described in the accompanying stock ranking descriptions, is built on a percentile-based comparison of operational efficiency and financial health, weighing profitability metrics and core business fundamentals against industry peers.ASML's marked week-on-week improvement signals a reinforcing cycle—stronger operational metrics attract capital, which in turn enhances long-term prospects.See Also: 3 IT Stocks Set For Breakout Amid Surging MomentumWhy BofA Says ASML Is Primed to GainBofA's commentary underscores that the Intel-Nvidia partnership, largely targeting growth in data centers and high-performance computing, will drive robust demand for advanced lithography systems—ASML's core line of business.Although the agreement does not constitute a foundry partnership, it gives fresh momentum to Intel's roadmap. This could result in greater orders for ASML's cutting-edge photolithography tools as both Intel and Nvidia rely on highly sophisticated semiconductor fabrication.BofA's Didier Scemama notes that the resurgence of Intel, powered by collaboration with Nvidia, could catalyze sustained capital investment in chipmaking. This aligns with ASML's already surging demand profile, particularly as major chip foundries in the U.S. begin to ramp up fabrication for next-generation chips.Price ActionThe stock was down 0.93% in premarket on Tuesday. It rose 2.75% on Monday to $2.75 per share and fell 0.42% in after-hours. It was up 36.75% year-to-date and 19.20% over the year.The SPDR S&P 500 ETF Trust SPY and Invesco QQQ Trust ETF QQQ, which track the S&P 500 index and Nasdaq 100 index, respectively, were slightly higher in premarket on Tuesday. The SPY was down 0.018% at $666.72, while the QQQ advanced 0.022% to $602.33, according to Benzinga Pro data.Loading... Loading...Read Next:Disclaimer: This content was partially produced with the help of AI tools and was reviewed and published by Benzinga editors.Image via Shutterstock","['Rishabh Mishra']","","['percentile', 'sees', 'rankings', 'operational', 'nvidia', 'supplier', 'asml', 'soars', 'stocks', 'nasdaqasml', 'winning', 'quality', 'intel', 'stock', 'qqq', 'nasdaqintc', 'ranking']",""
"Analyst updates Palantir stock price target","https://finbold.com/analyst-updates-palantir-stock-price-target/","Palantir (NASDAQ: PLTR) has been on a remarkable streak, soaring nearly 140% since January, fueled by the broader market enthusiasm for artificial intelligence (AI).Accordingly, Bank of America (BofA) Securities analyst Mariana Pérez Mora raised her PLTR stock price target from $180 to $215 while maintaining a “Buy” rating on Tuesday, September 23.Following a discussion with Akshay Krishnaswamy, the company’s Chief Architect, Pérez Mora reportedly cited stronger growth across Palantir’s applications as one of the primary reasons for the upgrade.The revision marks the bank’s second upgrade in less than two months, as the same analyst had already raised the price from $150 to $180 on August 5 this year, just as Palantir’s quarterly revenue surpassed $1 billion for the first time.Following the upgrade, the PLTR shares were up 1.41% in pre-market on Tuesday, trading at $179.36 at the time of writing.Palantir stock gets an upgradeBofA further highlighted momentum in Palantir’s Maven Smart System, which was recently chosen by NATO to improve intelligence, target recognition, and decision-making for military operations.In addition, the note mentioned previous optimism in the firm’s Ontology architecture and Forward Deployed Engineers (FDEs) market strategy as “the secret sauce.”The software giant is also enjoying additional tailwinds generated by the recent announcement of a new strategic partnership with the UK Ministry of Defence during President Trump’s recent state visit.“We expect other countries to increasingly consider Maven as their global digital battle-management system, as it provides both interoperability with the U.S. and allies as well as governance on their own data,” the analyst wrote.The five-year deal, valued at up to £750 million, marks Palantir’s first billion-dollar contract outside the U.S.Accordingly, the bank now forecasts government sales exceeding $8 billion by 2030, raising the 2025–2030 CAGR estimate to 30% from 27% previously.Featured image via Shutterstock","['Marko Marjanovic']","2025-09-23 12:48:47+00:00","['analyst', 'pltr', 'updates', 'recent', 'raised', 'price', 'pérez', 'palantirs', 'system', 'upgrade', 'stock', 'target', 'palantir']",""
