title,url
Here's why you should use Google Duo for your video calls instead of Zoom,https://www.androidpolice.com/2020/07/18/here-are-the-reasons-you-should-use-google-duo-for-your-group-calls/
How to use Android's AirDrop-like Nearby Share feature,https://www.androidpolice.com/2020/07/18/how-to-use-androids-airdrop-like-nearby-share-feature/
How phone makers break your favorite apps with reckless changes to Android,https://www.androidpolice.com/2020/07/18/phone-makers-are-breaking-your-favorite-apps-with-reckless-changes-to-androids-power-optimization-features/
How to sync your OneDrive files on your Chromebook,https://www.androidpolice.com/how-to-sync-dropbox-onedrive-files-on-chromebook/
The Verge Guide to Gmail,https://www.theverge.com/21302104/gmail-google-email-guide-how-to
Google Play Pass lands in nine new countries today,https://www.androidpolice.com/2020/07/17/google-play-pass-gets-a-yearly-subscription-option-and-goes-international/
"Yes, You Should Quit Using Google Chrome",https://lifehacker.com/yes-you-should-quit-using-google-chrome-1844408232
Google's Area 120 releases its latest experiment: A sort of TikTok for shopping called Shoploop,https://www.androidpolice.com/2020/07/16/googles-area-120-releases-its-latest-experiment-a-sort-of-tiktok-for-shopping-called-shoploop/
Google Home for Android seeing fewer crashes after Kotlin,https://9to5google.com/2020/07/16/google-home-crashing/
"Gmail is Google's new 'home for work,' currently G Suite oly",https://9to5google.com/2020/07/15/new-gmail-g-suite/
