date,avg_sentiment
2020-01-03,1.0
2020-01-21,1.0
2020-01-22,-1.0
2020-02-10,0.0
2020-02-12,0.0
2020-02-18,1.0
2020-02-24,0.0
2020-02-25,0.0
2020-03-10,0.0
2020-03-12,1.0
2020-03-13,1.0
2020-03-27,0.5
2020-03-30,1.0
2020-03-31,0.0
2020-04-09,1.0
2020-04-14,1.0
2020-04-16,0.0
2020-04-20,0.0
2020-04-27,0.0
2020-05-11,0.0
2020-05-13,1.0
2020-05-14,1.0
2020-05-19,0.0
2020-05-30,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-23,1.0
2020-07-06,-0.5
2020-07-07,1.0
2020-07-30,1.0
2020-08-03,0.0
2020-08-04,1.0
2020-08-06,0.0
2020-08-18,0.0
2020-08-19,1.0
2020-08-20,1.0
2020-08-28,-1.0
2020-08-30,0.0
2020-09-14,1.0
2020-09-17,-1.0
2020-09-23,0.0
2020-09-28,1.0
2020-10-02,1.0
2020-10-05,0.0
2020-10-13,1.0
2020-10-27,-1.0
2020-10-29,1.0
2020-11-02,0.0
2020-11-14,1.0
2020-11-17,0.0
2020-11-20,0.5
2020-12-04,1.0
2020-12-06,0.0
2020-12-12,0.0
2020-12-17,0.0
2020-12-20,0.0
2020-12-23,0.0
2021-01-14,1.0
2021-01-21,0.0
2021-01-23,0.0
2021-01-26,1.0
2021-01-29,0.5
2021-02-02,0.0
2021-02-04,0.0
2021-02-24,0.0
2021-03-10,0.0
2021-03-16,0.0
2021-03-19,0.0
2021-03-25,0.0
2021-04-04,-1.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-16,0.0
2021-04-20,0.0
2021-04-23,1.0
2021-04-29,1.0
2021-05-12,0.0
2021-05-15,0.0
2021-05-21,0.0
2021-05-26,0.0
2021-05-27,1.0
2021-05-28,1.0
2021-06-01,-1.0
2021-06-01,-1.0
2021-06-09,0.0
2021-06-21,-1.0
2021-06-25,0.0
2021-07-05,1.0
2021-07-12,0.0
2021-07-14,-1.0
2021-07-20,0.0
2021-07-21,1.0
2021-07-22,-1.0
2021-08-07,1.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-25,0.0
2021-09-13,0.0
2021-09-28,1.0
2021-10-09,0.0
2021-10-15,1.0
2021-10-19,0.5
2021-11-12,0.5
2021-12-01,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-13,1.0
2022-01-10,-1.0
2022-01-25,0.3333333333333333
2022-02-11,0.0
2022-02-22,0.0
2022-03-03,1.0
2022-03-14,-1.0
2022-03-15,-1.0
2022-03-16,0.0
2022-03-21,0.0
2022-03-25,0.0
2022-04-06,-1.0
2022-04-08,0.0
2022-04-19,-1.0
2022-04-20,0.0
2022-04-25,1.0
2022-04-29,-1.0
2022-05-02,1.0
2022-05-04,-1.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-19,0.0
2022-05-27,1.0
2022-06-06,0.0
2022-06-08,1.0
2022-06-11,0.0
2022-06-20,1.0
2022-07-19,1.0
2022-07-20,0.0
2022-07-23,0.0
2022-07-28,0.0
2022-08-01,1.0
2022-08-01,1.0
2022-08-05,0.0
2022-08-11,-1.0
2022-08-16,0.0
2022-08-22,0.0
2022-09-20,1.0
2022-09-29,0.0
2022-10-08,-1.0
2022-10-18,-0.2
2022-10-19,-1.0
2022-11-01,0.3333333333333333
2022-11-17,1.0
2022-12-13,0.5
2022-12-20,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-11,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-30,-1.0
2023-02-02,-1.0
2023-02-05,0.0
2023-02-06,-1.0
2023-02-15,0.0
2023-02-21,0.0
2023-02-23,1.0
2023-02-27,0.0
2023-03-03,0.0
2023-03-07,1.0
2023-03-15,0.5
2023-03-16,1.0
2023-03-21,1.0
2023-03-22,-1.0
2023-03-23,-0.5
2023-03-25,0.5
2023-03-28,1.0
2023-04-05,0.0
2023-04-17,-0.5
2023-04-18,0.0
2023-04-19,0.0
2023-04-21,0.0
2023-04-24,0.0
2023-04-25,0.5
2023-05-02,1.0
2023-05-12,0.3333333333333333
2023-05-19,1.0
2023-05-24,0.0
2023-05-30,0.0
2023-06-09,1.0
2023-06-10,-1.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-21,0.0
2023-06-29,0.5
2023-06-30,1.0
2023-07-04,1.0
2023-07-05,0.0
2023-07-09,1.0
2023-07-17,0.5
2023-07-20,0.0
2023-07-21,-1.0
2023-07-24,0.0
2023-07-25,1.0
2023-07-31,-0.3333333333333333
2023-08-02,1.0
2023-08-04,0.0
2023-08-10,1.0
2023-08-15,-0.5
2023-08-17,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,-1.0
2023-09-17,0.0
2023-09-19,0.0
2023-10-09,0.0
2023-10-16,0.0
2023-10-17,0.75
2023-10-19,-1.0
2023-10-20,1.0
2023-10-21,0.0
2023-10-23,-1.0
2023-10-25,0.0
2023-10-31,0.0
2023-11-01,1.0
2023-11-01,1.0
2023-11-02,-1.0
2023-11-22,0.0
2023-11-30,0.5
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,1.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-12,1.0
2023-12-14,0.0
2023-12-22,0.0
2023-12-28,1.0
